站別,觀測時間,測站氣壓,海平面氣壓,氣溫,露點溫度,相對溼度,風速,風向,最大陣風,最大陣風風向,降水量,降水時數,日照時數,全天空日射量,能見度,紫外線指數,總雲量
桃園,20210617,995.2,0,33.6,0,54,0.7,271,0,0,0.0,0,0,0,0,0,0
桃園,20210617,994.4,0,34.7,0,50,1.5,272,0,0,0.0,0,0,0,0,0,0
桃園,20210617,994.1,0,35.1,0,49,1.7,261,0,0,0.0,0,0,0,0,0,0
桃園,20210617,993.4,0,34.6,0,51,1.4,272,0,0,0.0,0,0,0,0,0,0
桃園,20210617,993.7,0,34.2,0,54,1.6,266,0,0,0.0,0,0,0,0,0,0
桃園,20210617,993.6,0,34.0,0,52,1.7,267,0,0,0.0,0,0,0,0,0,0
桃園,20210617,993.5,0,33.7,0,51,0.8,263,0,0,0.0,0,0,0,0,0,0
桃園,20210617,993.6,0,32.8,0,53,1.6,271,0,0,0.0,0,0,0,0,0,0
桃園,20210617,994.0,0,32.1,0,56,1.3,263,0,0,0.0,0,0,0,0,0,0
桃園,20210617,994.2,0,31.6,0,59,1.0,269,0,0,0.0,0,0,0,0,0,0
桃園,20210617,994.4,0,30.5,0,66,1.0,264,0,0,0.0,0,0,0,0,0,0
桃園,20210617,994.8,0,30.2,0,67,1.3,278,0,0,0.0,0,0,0,0,0,0
桃園,20210617,994.7,0,29.8,0,71,0.7,278,0,0,0.0,0,0,0,0,0,0
桃園,20210617,994.7,0,29.2,0,73,1.7,266,0,0,0.0,0,0,0,0,0,0
桃園,20210618,994.2,0,29.1,0,72,1.1,267,0,0,0.0,0,0,0,0,0,0
桃園,20210618,994.0,0,28.7,0,74,0.8,261,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.7,0,28.5,0,75,1.0,268,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.5,0,28.5,0,74,0.9,272,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.6,0,28.6,0,70,1.2,265,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.9,0,28.8,0,71,0.9,260,0,0,0.0,0,0,0,0,0,0
桃園,20210618,994.2,0,29.4,0,67,1.6,271,0,0,0.0,0,0,0,0,0,0
桃園,20210618,994.7,0,30.7,0,60,1.8,271,0,0,0.0,0,0,0,0,0,0
桃園,20210618,994.6,0,32.0,0,56,1.4,264,0,0,0.0,0,0,0,0,0,0
桃園,20210618,994.3,0,33.2,0,53,1.4,269,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.9,0,34.2,0,49,1.4,266,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.2,0,34.9,0,46,2.2,268,0,0,0.0,0,0,0,0,0,0
桃園,20210618,992.3,0,35.6,0,46,1.4,267,0,0,0.0,0,0,0,0,0,0
桃園,20210618,991.6,0,35.3,0,49,1.8,269,0,0,0.0,0,0,0,0,0,0
桃園,20210618,991.4,0,35.4,0,46,2.0,270,0,0,0.0,0,0,0,0,0,0
桃園,20210618,991.0,0,35.3,0,46,1.7,271,0,0,0.0,0,0,0,0,0,0
桃園,20210618,991.0,0,35.3,0,45,1.2,273,0,0,0.0,0,0,0,0,0,0
桃園,20210618,991.3,0,33.3,0,53,1.0,269,0,0,0.0,0,0,0,0,0,0
桃園,20210618,991.8,0,32.3,0,57,1.3,270,0,0,0.0,0,0,0,0,0,0
桃園,20210618,992.6,0,31.5,0,61,1.1,270,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.3,0,30.6,0,68,1.1,263,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.5,0,30.6,0,64,0.4,254,0,0,0.0,0,0,0,0,0,0
桃園,20210618,993.3,0,29.8,0,69,1.1,276,0,0,0.0,0,0,0,0,0,0
桃園,20210618,992.8,0,29.5,0,68,1.3,263,0,0,0.0,0,0,0,0,0,0
桃園,20210619,992.2,0,29.7,0,63,1.1,272,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.6,0,29.5,0,64,0.8,268,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.5,0,29.2,0,67,1.0,269,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.4,0,29.1,0,67,0.8,269,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.0,0,28.8,0,68,0.7,261,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.5,0,29.0,0,67,0.4,262,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.9,0,29.7,0,66,0.9,269,0,0,0.0,0,0,0,0,0,0
桃園,20210619,992.2,0,31.5,0,58,0.8,276,0,0,0.0,0,0,0,0,0,0
桃園,20210619,992.2,0,32.6,0,56,1.4,271,0,0,0.0,0,0,0,0,0,0
桃園,20210619,992.3,0,33.4,0,53,1.8,270,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.9,0,33.8,0,51,2.2,264,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.0,0,34.4,0,49,2.6,270,0,0,0.0,0,0,0,0,0,0
桃園,20210619,990.4,0,34.7,0,48,1.8,264,0,0,0.0,0,0,0,0,0,0
桃園,20210619,989.7,0,35.7,0,44,1.5,265,0,0,0.0,0,0,0,0,0,0
桃園,20210619,989.3,0,35.8,0,43,1.7,270,0,0,0.0,0,0,0,0,0,0
桃園,20210619,989.0,0,35.3,0,46,1.5,270,0,0,0.0,0,0,0,0,0,0
桃園,20210619,989.0,0,34.3,0,47,1.7,271,0,0,0.0,0,0,0,0,0,0
桃園,20210619,989.3,0,33.7,0,48,0.3,261,0,0,0.0,0,0,0,0,0,0
桃園,20210619,990.1,0,32.4,0,53,0.9,274,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.1,0,31.7,0,55,1.1,263,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.6,0,30.9,0,62,1.0,262,0,0,0.0,0,0,0,0,0,0
桃園,20210619,991.4,0,30.0,0,67,1.4,266,0,0,0.0,0,0,0,0,0,0
桃園,20210619,990.9,0,29.8,0,66,0.8,270,0,0,0.0,0,0,0,0,0,0
桃園,20210619,990.6,0,29.4,0,68,0.6,273,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.1,0,29.3,0,67,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210620,989.7,0,29.3,0,67,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210620,989.5,0,28.8,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210620,989.7,0,28.9,0,70,0.3,266,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.2,0,28.6,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.5,0,28.7,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210620,/,0,/,0,/,/,/,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.6,0,30.0,0,65,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.6,0,31.2,0,63,0.6,255,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.6,0,33.0,0,57,1.9,269,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.6,0,33.6,0,55,1.9,269,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.0,0,34.5,0,50,2.1,272,0,0,0.0,0,0,0,0,0,0
桃園,20210620,989.5,0,34.5,0,49,1.9,271,0,0,0.0,0,0,0,0,0,0
桃園,20210620,989.0,0,33.7,0,52,1.4,271,0,0,0.0,0,0,0,0,0,0
桃園,20210620,988.6,0,33.4,0,51,1.8,268,0,0,0.0,0,0,0,0,0,0
桃園,20210620,988.1,0,33.4,0,53,1.2,263,0,0,0.0,0,0,0,0,0,0
桃園,20210620,987.9,0,34.3,0,49,0.6,259,0,0,0.0,0,0,0,0,0,0
桃園,20210620,988.3,0,33.2,0,50,0.4,261,0,0,0.0,0,0,0,0,0,0
桃園,20210620,989.6,0,31.9,0,56,0.5,259,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.2,0,30.7,0,63,1.2,267,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.6,0,30.6,0,62,1.0,272,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.8,0,30.3,0,63,0.3,272,0,0,0.0,0,0,0,0,0,0
桃園,20210620,991.0,0,30.0,0,67,0.7,274,0,0,0.0,0,0,0,0,0,0
桃園,20210620,990.8,0,29.5,0,72,0.9,269,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.4,0,29.3,0,72,0.8,265,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.0,0,29.0,0,75,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210621,989.7,0,29.0,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210621,989.9,0,28.6,0,75,0.4,265,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.8,0,28.7,0,74,0.3,259,0,0,0.0,0,0,0,0,0,0
桃園,20210621,991.1,0,28.3,0,74,1.0,270,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.5,0,28.6,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.6,0,31.2,0,57,1.2,272,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.2,0,32.1,0,54,0.9,264,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.4,0,31.9,0,55,1.8,274,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.8,0,32.6,0,55,1.5,261,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.4,0,33.5,0,51,1.4,270,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.3,0,32.3,0,54,2.1,268,0,0,0.0,0,0,0,0,0,0
桃園,20210621,989.9,0,32.4,0,55,0.9,266,0,0,0.0,0,0,0,0,0,0
桃園,20210621,989.6,0,31.9,0,59,1.8,267,0,0,0.0,0,0,0,0,0,0
桃園,20210621,989.5,0,31.7,0,59,1.2,261,0,0,0.0,0,0,0,0,0,0
桃園,20210621,989.6,0,30.8,0,64,1.3,262,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.0,0,30.6,0,63,0.7,268,0,0,0.0,0,0,0,0,0,0
桃園,20210621,990.8,0,30.0,0,68,0.7,267,0,0,0.0,0,0,0,0,0,0
桃園,20210621,991.2,0,29.7,0,70,1.0,269,0,0,0.0,0,0,0,0,0,0
桃園,20210621,991.8,0,29.4,0,73,1.6,273,0,0,0.0,0,0,0,0,0,0
桃園,20210621,992.7,0,29.3,0,73,0.7,255,0,0,0.0,0,0,0,0,0,0
桃園,20210621,992.7,0,28.4,0,83,0.5,268,0,0,0.0,0,0,0,0,0,0
桃園,20210621,992.6,0,27.3,0,86,0.5,265,0,0,0.0,0,0,0,0,0,0
桃園,20210622,991.3,0,27.8,0,82,0.3,264,0,0,0.0,0,0,0,0,0,0
桃園,20210622,990.8,0,27.2,0,85,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210622,991.3,0,26.9,0,86,0.4,270,0,0,0.0,0,0,0,0,0,0
桃園,20210622,991.4,0,27.1,0,86,0.6,271,0,0,0.0,0,0,0,0,0,0
桃園,20210622,991.8,0,27.1,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210622,992.2,0,26.6,0,92,0.3,251,0,0,0.0,0,0,0,0,0,0
桃園,20210622,993.1,0,26.5,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210622,993.2,0,27.0,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210622,993.0,0,28.5,0,77,0.6,266,0,0,0.0,0,0,0,0,0,0
桃園,20210622,993.2,0,29.2,0,71,0.6,264,0,0,0.0,0,0,0,0,0,0
桃園,20210622,993.2,0,29.9,0,67,0.7,266,0,0,0.0,0,0,0,0,0,0
桃園,20210622,993.1,0,30.2,0,64,1.4,263,0,0,0.0,0,0,0,0,0,0
桃園,20210622,992.7,0,29.3,0,73,1.0,263,0,0,0.0,0,0,0,0,0,0
桃園,20210622,992.7,0,28.1,0,79,1.0,264,0,0,0.0,0,0,0,0,0,0
桃園,20210622,993.0,0,25.7,0,94,1.0,265,0,0,14.0,0,0,0,0,0,0
桃園,20210622,993.3,0,25.4,0,98,0.6,273,0,0,2.5,0,0,0,0,0,0
桃園,20210622,993.3,0,24.8,0,99,0.0,0,0,0,2.5,0,0,0,0,0,0
桃園,20210622,993.3,0,25.0,0,99,0.0,0,0,0,2.0,0,0,0,0,0,0
桃園,20210622,/,0,/,0,/,/,/,0,0,1.0,0,0,0,0,0,0
桃園,20210622,994.7,0,24.5,0,98,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20210622,995.1,0,24.5,0,98,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20210622,995.6,0,24.1,0,98,0.8,110,0,0,1.5,0,0,0,0,0,0
桃園,20210622,995.3,0,24.0,0,98,1.4,126,0,0,0.5,0,0,0,0,0,0
桃園,20210622,994.8,0,24.1,0,97,0.8,127,0,0,0.0,0,0,0,0,0,0
桃園,20210623,994.2,0,24.0,0,96,1.5,124,0,0,0.0,0,0,0,0,0,0
桃園,20210623,993.7,0,24.3,0,95,1.1,123,0,0,0.0,0,0,0,0,0,0
桃園,20210623,993.7,0,24.5,0,95,1.5,121,0,0,0.0,0,0,0,0,0,0
桃園,20210623,993.8,0,24.5,0,95,0.9,122,0,0,0.0,0,0,0,0,0,0
桃園,20210623,994.1,0,24.7,0,93,0.4,107,0,0,0.0,0,0,0,0,0,0
桃園,20210623,994.8,0,24.7,0,93,1.1,116,0,0,0.0,0,0,0,0,0,0
桃園,20210623,995.0,0,25.2,0,92,1.6,123,0,0,0.0,0,0,0,0,0,0
桃園,20210623,995.6,0,25.5,0,87,2.0,123,0,0,0.0,0,0,0,0,0,0
桃園,20210623,996.1,0,26.4,0,83,2.2,122,0,0,0.0,0,0,0,0,0,0
桃園,20210623,996.2,0,27.5,0,73,1.6,120,0,0,0.0,0,0,0,0,0,0
桃園,20210623,996.2,0,28.1,0,73,1.3,117,0,0,0.0,0,0,0,0,0,0
桃園,20210623,996.2,0,27.8,0,76,1.5,119,0,0,0.0,0,0,0,0,0,0
桃園,20210623,995.9,0,27.6,0,79,0.8,99,0,0,0.0,0,0,0,0,0,0
桃園,20210623,995.5,0,25.9,0,95,1.1,113,0,0,0.0,0,0,0,0,0,0
桃園,20210623,995.5,0,25.4,0,92,1.8,121,0,0,0.5,0,0,0,0,0,0
桃園,20210623,995.5,0,23.7,0,93,1.8,111,0,0,1.0,0,0,0,0,0,0
桃園,20210623,/,0,/,0,/,/,/,0,0,1.0,0,0,0,0,0,0
桃園,20210623,996.1,0,23.9,0,90,0.9,102,0,0,0.0,0,0,0,0,0,0
桃園,20210623,997.0,0,22.8,0,97,0.3,97,0,0,3.0,0,0,0,0,0,0
桃園,20210623,997.5,0,22.9,0,99,0.6,107,0,0,5.0,0,0,0,0,0,0
桃園,20210623,997.8,0,23.1,0,99,0.5,110,0,0,2.5,0,0,0,0,0,0
桃園,20210623,997.4,0,23.2,0,99,0.3,93,0,0,1.0,0,0,0,0,0,0
桃園,20210623,997.2,0,23.3,0,99,1.3,128,0,0,1.0,0,0,0,0,0,0
桃園,20210623,996.7,0,23.5,0,99,0.6,110,0,0,1.0,0,0,0,0,0,0
桃園,20210624,996.3,0,23.5,0,99,0.5,113,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.8,0,23.6,0,99,0.4,105,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.4,0,23.6,0,99,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20210624,995.2,0,23.7,0,99,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.2,0,23.6,0,99,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.7,0,23.8,0,99,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.0,0,24.5,0,93,0.7,110,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.2,0,26.3,0,84,0.7,102,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.2,0,26.7,0,83,0.8,103,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.1,0,28.2,0,75,1.1,115,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.4,0,27.5,0,79,0.8,116,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.4,0,25.8,0,94,0.8,120,0,0,0.5,0,0,0,0,0,0
桃園,20210624,995.6,0,26.7,0,84,0.7,123,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.1,0,26.6,0,81,0.3,272,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.1,0,25.7,0,92,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20210624,995.0,0,25.2,0,94,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20210624,994.8,0,25.1,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.1,0,25.4,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.5,0,24.9,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,995.9,0,24.8,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.7,0,25.5,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.8,0,25.0,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.5,0,24.8,0,95,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210624,996.3,0,24.7,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,996.2,0,24.8,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.8,0,24.8,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.3,0,24.8,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,994.9,0,24.7,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.2,0,24.6,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.6,0,25.0,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.8,0,25.4,0,85,0.4,283,0,0,0.0,0,0,0,0,0,0
桃園,20210625,996.2,0,25.3,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,996.4,0,26.5,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,996.1,0,27.1,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.7,0,27.9,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.4,0,27.1,0,85,0.8,120,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.2,0,26.4,0,92,0.5,118,0,0,0.0,0,0,0,0,0,0
桃園,20210625,994.6,0,26.4,0,89,0.3,283,0,0,1.0,0,0,0,0,0,0
桃園,20210625,994.5,0,26.4,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,994.3,0,26.4,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,994.3,0,26.1,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,994.6,0,25.8,0,95,0.9,121,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.0,0,25.4,0,97,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.5,0,25.3,0,98,0.4,111,0,0,0.5,0,0,0,0,0,0
桃園,20210625,996.1,0,25.4,0,97,0.3,123,0,0,0.0,0,0,0,0,0,0
桃園,20210625,996.7,0,25.2,0,99,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20210625,996.4,0,25.0,0,99,0.3,116,0,0,0.0,0,0,0,0,0,0
桃園,20210625,995.9,0,24.9,0,98,0.5,130,0,0,0.0,0,0,0,0,0,0
桃園,20210626,995.3,0,24.7,0,99,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210626,995.1,0,24.7,0,99,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.6,0,24.6,0,99,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.6,0,24.4,0,99,0.3,104,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.8,0,24.2,0,99,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210626,995.1,0,24.5,0,97,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210626,996.0,0,25.6,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210626,996.2,0,27.3,0,80,0.3,275,0,0,0.0,0,0,0,0,0,0
桃園,20210626,996.6,0,27.5,0,77,0.9,274,0,0,0.0,0,0,0,0,0,0
桃園,20210626,996.4,0,30.3,0,64,1.0,261,0,0,0.0,0,0,0,0,0,0
桃園,20210626,996.0,0,30.9,0,60,1.4,267,0,0,0.0,0,0,0,0,0,0
桃園,20210626,995.4,0,32.3,0,57,0.5,257,0,0,0.0,0,0,0,0,0,0
桃園,20210626,995.1,0,31.6,0,60,1.3,267,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.6,0,32.1,0,59,1.8,271,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.5,0,33.3,0,53,1.4,272,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.3,0,31.8,0,56,1.7,266,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.3,0,31.1,0,60,1.6,272,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.3,0,30.6,0,59,1.2,269,0,0,0.0,0,0,0,0,0,0
桃園,20210626,994.7,0,29.9,0,58,1.4,274,0,0,0.0,0,0,0,0,0,0
桃園,20210626,995.2,0,29.6,0,58,0.8,264,0,0,0.0,0,0,0,0,0,0
桃園,20210626,995.8,0,29.4,0,61,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210626,996.2,0,28.5,0,68,0.3,99,0,0,0.0,0,0,0,0,0,0
桃園,20210626,996.0,0,28.4,0,67,0.4,276,0,0,0.0,0,0,0,0,0,0
桃園,20210626,995.8,0,27.4,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210627,995.4,0,27.7,0,73,0.4,259,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.9,0,27.2,0,77,0.8,271,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.7,0,26.9,0,78,0.4,278,0,0,0.0,0,0,0,0,0,0
桃園,20210627,995.0,0,27.2,0,75,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.8,0,26.8,0,76,0.6,267,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.8,0,27.0,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.9,0,28.2,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.8,0,30.1,0,62,0.9,276,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.7,0,31.5,0,56,2.1,272,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.4,0,33.4,0,50,0.9,260,0,0,0.0,0,0,0,0,0,0
桃園,20210627,994.2,0,32.5,0,58,1.4,266,0,0,0.0,0,0,0,0,0,0
桃園,20210627,993.5,0,33.7,0,51,1.3,264,0,0,0.0,0,0,0,0,0,0
桃園,20210627,993.3,0,33.8,0,53,1.7,263,0,0,0.0,0,0,0,0,0,0
桃園,20210627,993.0,0,33.5,0,52,1.0,268,0,0,0.0,0,0,0,0,0,0
桃園,20210627,992.3,0,34.5,0,47,1.3,268,0,0,0.0,0,0,0,0,0,0
桃園,20210627,991.9,0,34.3,0,48,0.4,257,0,0,0.0,0,0,0,0,0,0
桃園,20210627,991.7,0,33.6,0,48,0.6,268,0,0,0.0,0,0,0,0,0,0
桃園,20210627,991.9,0,32.7,0,48,0.8,267,0,0,0.0,0,0,0,0,0,0
桃園,20210627,992.2,0,31.5,0,54,0.7,257,0,0,0.0,0,0,0,0,0,0
桃園,20210627,992.9,0,30.8,0,56,0.6,275,0,0,0.0,0,0,0,0,0,0
桃園,20210627,993.0,0,29.7,0,65,1.0,271,0,0,0.0,0,0,0,0,0,0
桃園,20210627,993.3,0,29.1,0,67,0.3,254,0,0,0.0,0,0,0,0,0,0
桃園,20210627,993.1,0,28.7,0,69,0.3,269,0,0,0.0,0,0,0,0,0,0
桃園,20210627,992.9,0,28.8,0,67,0.3,284,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.8,0,28.7,0,67,0.3,273,0,0,0.0,0,0,0,0,0,0
桃園,20210628,991.9,0,28.2,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210628,991.9,0,28.4,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.0,0,28.1,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.4,0,28.0,0,76,0.6,265,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.5,0,28.1,0,73,1.0,266,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.8,0,28.9,0,67,1.4,268,0,0,0.0,0,0,0,0,0,0
桃園,20210628,993.1,0,29.1,0,64,1.8,268,0,0,0.0,0,0,0,0,0,0
桃園,20210628,993.0,0,28.9,0,69,1.3,274,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.8,0,29.9,0,66,1.5,273,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.5,0,29.9,0,64,1.8,267,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.1,0,31.5,0,57,1.0,269,0,0,0.0,0,0,0,0,0,0
桃園,20210628,991.9,0,32.5,0,50,2.9,268,0,0,0.0,0,0,0,0,0,0
桃園,20210628,991.4,0,33.1,0,49,2.6,270,0,0,0.0,0,0,0,0,0,0
桃園,20210628,991.2,0,33.2,0,49,1.5,264,0,0,0.0,0,0,0,0,0,0
桃園,20210628,990.9,0,32.2,0,48,1.9,272,0,0,0.0,0,0,0,0,0,0
桃園,20210628,991.2,0,32.1,0,46,1.5,270,0,0,0.0,0,0,0,0,0,0
桃園,20210628,991.2,0,31.3,0,52,1.4,259,0,0,0.0,0,0,0,0,0,0
桃園,20210628,991.8,0,30.5,0,57,0.9,263,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.2,0,30.4,0,57,0.7,272,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.3,0,30.1,0,57,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.9,0,29.9,0,58,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210628,993.1,0,29.5,0,60,0.9,265,0,0,0.0,0,0,0,0,0,0
桃園,20210628,992.5,0,29.2,0,62,0.5,274,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.5,0,29.0,0,64,0.3,289,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.3,0,28.8,0,68,0.3,266,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.3,0,28.9,0,69,1.6,269,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.2,0,28.8,0,69,1.3,272,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.5,0,28.7,0,68,1.0,270,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.2,0,28.5,0,72,0.9,268,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.4,0,29.3,0,70,2.7,270,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.7,0,27.4,0,82,1.9,270,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.3,0,28.3,0,77,1.2,265,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.2,0,31.0,0,62,1.5,268,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.1,0,32.1,0,57,1.9,269,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.9,0,33.1,0,51,1.7,269,0,0,0.0,0,0,0,0,0,0
